country_name,time,val,value
ASEAN Lainnya,Dec-19,0,0
Jepang,Dec-19,0.5429,13.57485
Korea Selatan,Dec-19,0.0001,44.536
Tiongkok,Dec-19,0.0106,22.1003
Hongkong,Dec-19,0,0.0011
Taiwan,Dec-19,0,1.2025
Uni Emirat Arab,Dec-19,0,1.2472
Asia Lainnya,Dec-19,0,2.4784
Australia,Dec-19,0.0001,26.2801
Meksiko,Dec-19,0,0.01
Belanda,Dec-19,0.7454,0.7669
Amerika Serikat,Dec-19,0.0001,99.5393
Italia,Dec-19,21.0316,197.1226
Jerman,Dec-19,0,0.04
Perancis,Dec-19,0,0
Finlandia,Dec-19,0,46.3218
Lainnya,Dec-19,0,12.7953
Malaysia,Jan-20,0,8.1929
Thailand,Jan-20,0,0.002
Singapura,Jan-20,0.27,21.4321
Vietnam,Jan-20,0,0
Philipina,Jan-20,0,0.0003
ASEAN Lainnya,Jan-20,0,0
Jepang,Jan-20,0.03,13.60485
Korea Selatan,Jan-20,0,44.536
Tiongkok,Jan-20,0,22.1003
Hongkong,Jan-20,0,0.0011
Taiwan,Jan-20,0,1.2025
Uni Emirat Arab,Jan-20,0,1.2472
Asia Lainnya,Jan-20,6.52,8.9984
Australia,Jan-20,0,26.2801
Meksiko,Jan-20,0,0.01
Belanda,Jan-20,0.03,0.7969
Amerika Serikat,Jan-20,0,99.5393
Italia,Jan-20,2.9,200.0226
Jerman,Jan-20,0,0.04
Perancis,Jan-20,0.17,0.17
Finlandia,Jan-20,0,46.3218
Lainnya,Jan-20,0,12.7953
Malaysia,Feb-20,0,8.1929
Thailand,Feb-20,0,0.002
Singapura,Feb-20,0.28,21.7121
Vietnam,Feb-20,0,0
Philipina,Feb-20,0,0.0003
ASEAN Lainnya,Feb-20,0,0
Jepang,Feb-20,0.27,13.87485
Korea Selatan,Feb-20,0.1,44.636
Tiongkok,Feb-20,0,22.1003
Hongkong,Feb-20,0,0.0011
Taiwan,Feb-20,0,1.2025
Uni Emirat Arab,Feb-20,0,1.2472
Asia Lainnya,Feb-20,0,8.9984
Australia,Feb-20,3.98,30.2601
Meksiko,Feb-20,0,0.01
Belanda,Feb-20,0,0.7969
Amerika Serikat,Feb-20,0.02,99.5593
Italia,Feb-20,8.21,208.2326
Jerman,Feb-20,14.04,14.08
Perancis,Feb-20,5.08,5.25
Finlandia,Feb-20,0,46.3218
Lainnya,Feb-20,1.23,14.0253
Malaysia,Mar-20,0.89,9.0829
Thailand,Mar-20,0,0.002
Singapura,Mar-20,0.11,21.8221
Vietnam,Mar-20,0,0
Philipina,Mar-20,0,0.0003
ASEAN Lainnya,Mar-20,0,0
Jepang,Mar-20,0.06,13.93485
Korea Selatan,Mar-20,0.0007,44.6367
Tiongkok,Mar-20,0.0017,22.102
Hongkong,Mar-20,0,0.0011
Taiwan,Mar-20,0,1.2025
Uni Emirat Arab,Mar-20,1.57,2.8172
Asia Lainnya,Mar-20,0,8.9984
Australia,Mar-20,0,30.2601
Meksiko,Mar-20,0,0.01
Belanda,Mar-20,0.00004,0.79694
Amerika Serikat,Mar-20,0.01,99.5693
Italia,Mar-20,0.08,208.3126
Jerman,Mar-20,0,14.08
Perancis,Mar-20,0,5.25
Finlandia,Mar-20,0,46.3218
Lainnya,Mar-20,0.0011,14.0264
Malaysia,Apr-20,0,9.0829
Thailand,Apr-20,0,0.002
Singapura,Apr-20,0.58,22.4021
Vietnam,Apr-20,0,0
Philipina,Apr-20,0,0.0003
ASEAN Lainnya,Apr-20,0,0
Jepang,Apr-20,0.28,14.21485
Korea Selatan,Apr-20,0,44.6367
Tiongkok,Apr-20,0.03,22.132
Hongkong,Apr-20,0,0.0011
Taiwan,Apr-20,0,1.2025
Uni Emirat Arab,Apr-20,0,2.8172
Asia Lainnya,Apr-20,0.13,9.1284
Australia,Apr-20,0,30.2601
Meksiko,Apr-20,0,0.01
Belanda,Apr-20,0.03,0.82694
Amerika Serikat,Apr-20,0.57,100.1393
Italia,Apr-20,0.07,208.3826
Jerman,Apr-20,0.57,14.65
Perancis,Apr-20,0.75,6
Finlandia,Apr-20,0,46.3218
Lainnya,Apr-20,0,14.0264
Malaysia,May-20,0,9.0829
Thailand,May-20,0,0.002
Singapura,May-20,0.15,22.5521
Vietnam,May-20,0,0
Philipina,May-20,0,0.0003
ASEAN Lainnya,May-20,0,0
Jepang,May-20,0.15,14.36485
Korea Selatan,May-20,0,44.6367
Tiongkok,May-20,0.0002,22.1322
Hongkong,May-20,0,0.0011
Taiwan,May-20,0,1.2025
Uni Emirat Arab,May-20,0,2.8172
Asia Lainnya,May-20,0,9.1284
Australia,May-20,0,30.2601
Meksiko,May-20,0,0.01
Belanda,May-20,0.0001,0.82704
Amerika Serikat,May-20,0.0022,100.1415
Italia,May-20,0.04,208.4226
Jerman,May-20,0,14.65
Perancis,May-20,0,6
Finlandia,May-20,0,46.3218
Lainnya,May-20,0.0001,14.0265
Malaysia,Jun-20,0,9.0829
Thailand,Jun-20,0,0.002
Singapura,Jun-20,0.15,22.7021
Vietnam,Jun-20,0,0
Philipina,Jun-20,0,0.0003
ASEAN Lainnya,Jun-20,0,0
Jepang,Jun-20,0.02,14.38485
Korea Selatan,Jun-20,0,44.6367
Tiongkok,Jun-20,0.0001,22.1323
Hongkong,Jun-20,0,0.0011
Taiwan,Jun-20,0,1.2025
Uni Emirat Arab,Jun-20,0,2.8172
Asia Lainnya,Jun-20,0,9.1284
Australia,Jun-20,2.83,33.0901
Meksiko,Jun-20,0,0.01
Belanda,Jun-20,0.00003,0.82707
Amerika Serikat,Jun-20,0.07,100.2115
Italia,Jun-20,0.23,208.6526
Jerman,Jun-20,0.0026,14.6526
Perancis,Jun-20,0,6
Finlandia,Jun-20,0,46.3218
Lainnya,Jun-20,0.18015,14.20665
Malaysia,Jul-20,0,9.0829
Thailand,Jul-20,0,0.002
Singapura,Jul-20,0.22,22.9221
Vietnam,Jul-20,0,0
Philipina,Jul-20,0,0.0003
ASEAN Lainnya,Jul-20,0,0
Jepang,Jul-20,0.03,14.41485
Korea Selatan,Jul-20,0,44.6367
Tiongkok,Jul-20,0.13,22.2623
Hongkong,Jul-20,0,0.0011
Taiwan,Jul-20,0,1.2025
Uni Emirat Arab,Jul-20,0,2.8172
Asia Lainnya,Jul-20,0,9.1284
Australia,Jul-20,0,33.0901
Meksiko,Jul-20,0,0.01
Belanda,Jul-20,0,0.82707
Amerika Serikat,Jul-20,0.0004,100.2119
Italia,Jul-20,0.1,208.7526
Jerman,Jul-20,0,14.6526
Perancis,Jul-20,0,6
Finlandia,Jul-20,0,46.3218
Lainnya,Jul-20,0.00013,14.20678
Malaysia,Aug-20,0.83,9.9129
Thailand,Aug-20,0,0.002
Singapura,Aug-20,0.22,23.1421
Vietnam,Aug-20,0,0
Philipina,Aug-20,0,0.0003
ASEAN Lainnya,Aug-20,0,0
Jepang,Aug-20,0.11,14.52485
Korea Selatan,Aug-20,0.66,45.2967
Tiongkok,Aug-20,0.02,22.2823
Hongkong,Aug-20,0.0001,0.0012
Taiwan,Aug-20,0,1.2025
Uni Emirat Arab,Aug-20,0,2.8172
Asia Lainnya,Aug-20,0,9.1284
Australia,Aug-20,0,33.0901
Meksiko,Aug-20,0,0.01
Belanda,Aug-20,0,0.82707
Amerika Serikat,Aug-20,0.16,100.3719
Italia,Aug-20,1.27,210.0226
Jerman,Aug-20,0,14.6526
Perancis,Aug-20,0,6
Finlandia,Aug-20,0,46.3218
Lainnya,Aug-20,0,14.20678
Malaysia,Sep-20,1.02,10.9329
Thailand,Sep-20,0,0.002
Singapura,Sep-20,0.15,23.2921
Vietnam,Sep-20,0,0
Philipina,Sep-20,0,0.0003
ASEAN Lainnya,Sep-20,0,0
Jepang,Sep-20,0.12,14.64485
Korea Selatan,Sep-20,0,45.2967
Tiongkok,Sep-20,0.0004,22.2827
Hongkong,Sep-20,0,0.0012
Taiwan,Sep-20,0,1.2025
Uni Emirat Arab,Sep-20,0,2.8172
Asia Lainnya,Sep-20,0.00003,9.12843
Australia,Sep-20,2.6,35.6901
Meksiko,Sep-20,0,0.01
Belanda,Sep-20,0,0.82707
Amerika Serikat,Sep-20,0.1,100.4719
Italia,Sep-20,1.89,211.9126
Jerman,Sep-20,0.01,14.6626
Perancis,Sep-20,0,6
Finlandia,Sep-20,0,46.3218
Lainnya,Sep-20,0.0011,14.20788
Malaysia,Oct-20,0,10.9329
Thailand,Oct-20,0,0.002
Singapura,Oct-20,0.05,23.3421
Vietnam,Oct-20,0,0
Philipina,Oct-20,0,0.0003
ASEAN Lainnya,Oct-20,0,0
Jepang,Oct-20,0.01,14.65485
Korea Selatan,Oct-20,0,45.2967
Tiongkok,Oct-20,0,22.2827
Hongkong,Oct-20,0,0.0012
Taiwan,Oct-20,0,1.2025
Uni Emirat Arab,Oct-20,0,2.8172
Asia Lainnya,Oct-20,0,9.12843
Australia,Oct-20,0,35.6901
Meksiko,Oct-20,0,0.01
Belanda,Oct-20,0.01,0.83707
Amerika Serikat,Oct-20,0.02,100.4919
Italia,Oct-20,0.38,212.2926
Jerman,Oct-20,0,14.6626
Perancis,Oct-20,0,6
Finlandia,Oct-20,0,46.3218
Lainnya,Oct-20,0,14.20788
Malaysia,Nov-20,0,10.9329
Thailand,Nov-20,0,0.002
Singapura,Nov-20,0.01,23.3521
Vietnam,Nov-20,0,0
Philipina,Nov-20,0,0.0003
ASEAN Lainnya,Nov-20,0,0
Jepang,Nov-20,0,14.65485
Korea Selatan,Nov-20,0,45.2967
Tiongkok,Nov-20,2.66,24.9427
Hongkong,Nov-20,0,0.0012
Taiwan,Nov-20,0,1.2025
Uni Emirat Arab,Nov-20,0,2.8172
Asia Lainnya,Nov-20,0,9.12843
Australia,Nov-20,0,35.6901
Meksiko,Nov-20,0,0.01
Belanda,Nov-20,0,0.83707
Amerika Serikat,Nov-20,0,100.4919
Italia,Nov-20,0.46,212.7526
Jerman,Nov-20,0,14.6626
Perancis,Nov-20,0,6
Finlandia,Nov-20,0,46.3218
Lainnya,Nov-20,0,14.20788
Malaysia,Dec-20,0,10.9329
Thailand,Dec-20,0,0.002
Singapura,Dec-20,0.09,23.4421
Vietnam,Dec-20,0,0
Philipina,Dec-20,0,0.0003
ASEAN Lainnya,Dec-20,0,0
Jepang,Dec-20,0.00072,14.65557
Korea Selatan,Dec-20,0,45.2967
Tiongkok,Dec-20,0,24.9427
Hongkong,Dec-20,0,0.0012
Taiwan,Dec-20,0,1.2025
Uni Emirat Arab,Dec-20,0,2.8172
Asia Lainnya,Dec-20,0,9.12843
Australia,Dec-20,0.00034,35.69044
Meksiko,Dec-20,0,0.01
Belanda,Dec-20,0.0002,0.83727
Amerika Serikat,Dec-20,0.0011,100.493
Italia,Dec-20,0.02,212.7726
Jerman,Dec-20,0,14.6626
Perancis,Dec-20,0,6
Finlandia,Dec-20,0,46.3218
Lainnya,Dec-20,0,14.20788
Malaysia,Jan-21,0.36,11.2929
Thailand,Jan-21,0,0.002
Singapura,Jan-21,0.05,23.4921
Vietnam,Jan-21,0,0
Philipina,Jan-21,0,0.0003
ASEAN Lainnya,Jan-21,0,0
Jepang,Jan-21,0.1,14.75557
Korea Selatan,Jan-21,0,45.2967
Tiongkok,Jan-21,0,24.9427
Hongkong,Jan-21,0,0.0012
Taiwan,Jan-21,0,1.2025
Uni Emirat Arab,Jan-21,0,2.8172
Asia Lainnya,Jan-21,0,9.12843
Australia,Jan-21,0,35.69044
Meksiko,Jan-21,0,0.01
Belanda,Jan-21,0,0.83727
Amerika Serikat,Jan-21,0.12,100.613
Italia,Jan-21,0.32,213.0926
Jerman,Jan-21,0,14.6626
Perancis,Jan-21,0,6
Finlandia,Jan-21,0,46.3218
Lainnya,Jan-21,0.05,14.25788
Malaysia,Feb-21,0,11.2929
Thailand,Feb-21,0,0.002
Singapura,Feb-21,0.02,23.5121
Vietnam,Feb-21,0,0
Philipina,Feb-21,0,0.0003
ASEAN Lainnya,Feb-21,0,0
Jepang,Feb-21,0,14.75557
Korea Selatan,Feb-21,0.02,45.3167
Tiongkok,Feb-21,0,24.9427
Hongkong,Feb-21,0,0.0012
Taiwan,Feb-21,0,1.2025
Uni Emirat Arab,Feb-21,0,2.8172
Asia Lainnya,Feb-21,0,9.12843
Australia,Feb-21,0,35.69044
Meksiko,Feb-21,0,0.01
Belanda,Feb-21,0,0.83727
Amerika Serikat,Feb-21,0.04,100.653
Italia,Feb-21,0.13,213.2226
Jerman,Feb-21,0,14.6626
Perancis,Feb-21,0,6
Finlandia,Feb-21,0,46.3218
Lainnya,Feb-21,0,14.25788
Malaysia,Mar-21,1.54,12.8329
Thailand,Mar-21,0,0.002
Singapura,Mar-21,0.0016,23.5137
Vietnam,Mar-21,0,0
Philipina,Mar-21,0,0.0003
ASEAN Lainnya,Mar-21,0,0
Jepang,Mar-21,0,14.75557
Korea Selatan,Mar-21,0,45.3167
Tiongkok,Mar-21,0,24.9427
Hongkong,Mar-21,0,0.0012
Taiwan,Mar-21,0,1.2025
Uni Emirat Arab,Mar-21,0,2.8172
Asia Lainnya,Mar-21,0,9.12843
Australia,Mar-21,0,35.69044
Meksiko,Mar-21,0,0.01
Belanda,Mar-21,0,0.83727
Amerika Serikat,Mar-21,0,100.653
Italia,Mar-21,0,213.2226
Jerman,Mar-21,0,14.6626
Perancis,Mar-21,0,6
Finlandia,Mar-21,0,46.3218
Lainnya,Mar-21,0.02,14.27788
Malaysia,Apr-21,0,12.8329
Thailand,Apr-21,0,0.002
Singapura,Apr-21,0.16,23.6737
Vietnam,Apr-21,0,0
Philipina,Apr-21,0,0.0003
ASEAN Lainnya,Apr-21,0,0
Jepang,Apr-21,0.02,14.77557
Korea Selatan,Apr-21,0,45.3167
Tiongkok,Apr-21,0,24.9427
Hongkong,Apr-21,0,0.0012
Taiwan,Apr-21,0,1.2025
Uni Emirat Arab,Apr-21,0,2.8172
Asia Lainnya,Apr-21,0,9.12843
Australia,Apr-21,0,35.69044
Meksiko,Apr-21,0,0.01
Belanda,Apr-21,0,0.83727
Amerika Serikat,Apr-21,0,100.653
Italia,Apr-21,0.12,213.3426
Jerman,Apr-21,0.06,14.7226
Perancis,Apr-21,0.1,6.1
Finlandia,Apr-21,0,46.3218
Lainnya,Apr-21,0,14.27788
Malaysia,May-21,0,12.8329
Thailand,May-21,0,0.002
Singapura,May-21,0.02,23.6937
Vietnam,May-21,0,0
Philipina,May-21,0,0.0003
ASEAN Lainnya,May-21,0,0
Jepang,May-21,0.02,14.79557
Korea Selatan,May-21,0,45.3167
Tiongkok,May-21,4.19,29.1327
Hongkong,May-21,0,0.0012
Taiwan,May-21,0,1.2025
Uni Emirat Arab,May-21,0,2.8172
Asia Lainnya,May-21,0,9.12843
Australia,May-21,0,35.69044
Meksiko,May-21,0,0.01
Belanda,May-21,0,0.83727
Amerika Serikat,May-21,0,100.653
Italia,May-21,0.21,213.5526
Jerman,May-21,0,14.7226
Perancis,May-21,0,6.1
Finlandia,May-21,0,46.3218
Lainnya,May-21,0.0041,14.28198
Malaysia,Jun-21,0.78,13.6129
Thailand,Jun-21,0,0.002
Singapura,Jun-21,0,23.6937
Vietnam,Jun-21,0,0
Philipina,Jun-21,0,0.0003
ASEAN Lainnya,Jun-21,0,0
Jepang,Jun-21,0,14.79557
Korea Selatan,Jun-21,0,45.3167
Tiongkok,Jun-21,0,29.1327
Hongkong,Jun-21,0,0.0012
Taiwan,Jun-21,0,1.2025
Uni Emirat Arab,Jun-21,0,2.8172
Asia Lainnya,Jun-21,0,9.12843
Australia,Jun-21,0,35.69044
Meksiko,Jun-21,0,0.01
Belanda,Jun-21,0,0.83727
Amerika Serikat,Jun-21,0,100.653
Italia,Jun-21,0,213.5526
Jerman,Jun-21,0,14.7226
Perancis,Jun-21,0,6.1
Finlandia,Jun-21,0,46.3218
Lainnya,Jun-21,2.15,16.43198
Malaysia,Jul-21,0,13.6129
Thailand,Jul-21,0,0.002
Singapura,Jul-21,0,23.6937
Vietnam,Jul-21,0,0
Philipina,Jul-21,0,0.0003
ASEAN Lainnya,Jul-21,0,0
Jepang,Jul-21,0,14.79557
Korea Selatan,Jul-21,0,45.3167
Tiongkok,Jul-21,0,29.1327
Hongkong,Jul-21,0,0.0012
Taiwan,Jul-21,0,1.2025
Uni Emirat Arab,Jul-21,0,2.8172
Asia Lainnya,Jul-21,0,9.12843
Australia,Jul-21,0,35.69044
Meksiko,Jul-21,0,0.01
Belanda,Jul-21,0,0.83727
Amerika Serikat,Jul-21,0,100.653
Italia,Jul-21,0,213.5526
Jerman,Jul-21,0,14.7226
Perancis,Jul-21,0,6.1
Finlandia,Jul-21,0,46.3218
Lainnya,Jul-21,0,16.43198
Malaysia,Aug-21,0,13.6129
Thailand,Aug-21,0,0.002
Singapura,Aug-21,0.026,23.7197
Vietnam,Aug-21,0,0
Philipina,Aug-21,0,0.0003
ASEAN Lainnya,Aug-21,0,0
Jepang,Aug-21,0,14.79557
Korea Selatan,Aug-21,0,45.3167
Tiongkok,Aug-21,0,29.1327
Hongkong,Aug-21,0,0.0012
Taiwan,Aug-21,0,1.2025
Uni Emirat Arab,Aug-21,0,2.8172
Asia Lainnya,Aug-21,0,9.12843
Australia,Aug-21,0,35.69044
Meksiko,Aug-21,0,0.01
Belanda,Aug-21,0,0.83727
Amerika Serikat,Aug-21,0,100.653
Italia,Aug-21,0,213.5526
Jerman,Aug-21,0,14.7226
Perancis,Aug-21,0,6.1
Finlandia,Aug-21,0,46.3218
Lainnya,Aug-21,0,16.43198
